  X (m)     Y (m)       Ux          Uy         tauy        omega       taux        tauxy       emax        emin       taumax      dexazim      dilat   
 35.62610  17.39118       -4.6      -21.1      -70.0      -17.0      -21.6      -33.0       -4.9      -86.8      +40.9      +26.9      -91.6
 35.63996  17.88732       -7.6      -30.9      -89.9      -11.2      -28.8      -46.3       -3.9     -114.8      +55.5      +28.3     -118.7
 35.65178  18.38377      -10.2      -29.9      -91.1      -14.5      -36.5      -50.8       -6.1     -121.5      +57.7      +30.9     -127.6
 35.66155  18.88049      -11.8      -29.6      -93.8      -16.4      -43.6      -55.7       -7.6     -129.9      +61.1      +32.9     -137.5
 35.66927  19.37743      -21.6      -35.4     -111.0      -21.0      -72.1      -78.5      -10.7     -172.4      +80.9      +38.0     -183.1
 35.67494  19.87452      +19.2      +10.8      +11.5      -28.2      +29.7      +32.6      +54.4      -13.3      +33.8      -37.2      +41.1
 35.67857  20.37174       +2.3       +0.8       +6.0      -36.5      -18.2       +2.4       +6.2      -18.4      +12.3      -84.4      -12.2
 35.68013  20.86901       -6.9      -11.2       -4.2      -26.6      -53.2      -23.5       +5.3      -62.7      +34.0      +68.1      -57.5
 35.67965  21.36630      +13.4      +11.6      +93.1      -38.7      +23.3      +62.6     +129.8      -13.5      +71.6      -59.6     +116.4
 35.67711  21.86355       -1.4       -9.6      +26.1      -21.3      -48.5       -7.3      +26.8      -49.2      +38.0      +84.5      -22.4
 35.67252  22.36072       +0.8      -10.5      +24.5      -20.6      -48.7       -8.0      +25.4      -49.6      +37.5      +83.8      -24.2
 35.66587  22.85774       +2.9      -10.9      +26.4      -21.6      -49.5       -7.6      +27.2      -50.2      +38.7      +84.3      -23.0
 35.65718  23.35458       +5.1      -11.5      +26.5      -21.8      -49.7       -7.6      +27.3      -50.5      +38.9      +84.3      -23.2
 35.64644  23.85118       +0.0       -0.0    +1141.8     -987.3     -809.9     +285.3    +1182.7     -850.8    +1016.7      -81.9     +331.9
 35.63366  24.34750       +0.0       +0.0     -283.9     +293.2     +210.7      -59.4     +217.7     -291.0     +254.3       +6.8      -73.3
 35.61883  24.84347       +8.9      -13.6      +28.1       -6.5      -13.1       +9.4      +30.1      -15.2      +22.7      -77.7      +14.9
 35.60198  25.33906       +9.5      -14.3      +28.0       -6.5      -13.1       +9.4      +30.1      -15.2      +22.6      -77.7      +14.9
 35.58309  25.83421      +10.1      -15.0      +27.9       -6.5      -13.1       +9.4      +30.0      -15.2      +22.6      -77.7      +14.8
 35.56219  26.32888      +10.7      -15.7      +28.1       -9.8      -12.8       +6.1      +29.0      -13.7      +21.3      -81.7      +15.3
 35.53927  26.82302       +0.0       -0.0      +24.7     -309.6     -374.2     +242.6     +139.3     -488.8     +314.1      -64.7     -349.4
 35.51434  27.31657      +11.9      -17.4      -38.6       -4.7      -13.6      +14.6       -6.8      -45.3      +19.3      -24.7      -52.2
 35.48741  27.80949      +13.2      -18.0      -47.6      -10.3      -15.1       +8.5      -13.0      -49.7      +18.4      -13.8      -62.7
 35.45848  28.30174      +15.7      -18.0      -49.3      -10.5      -20.0       +6.4      -18.7      -50.6      +16.0      -11.7      -69.3
 35.42758  28.79326      +13.3      -19.9      -52.2      -15.8      -11.9       +3.7      -11.5      -52.5      +20.5       -5.2      -64.0
 35.82955  28.83261      +13.4      -18.1      -42.7       -7.0      -13.3      +12.6       -8.6      -47.4      +19.4      -20.3      -56.0
 36.03102  17.37277       -4.4      -19.0      -72.0      -18.0      -25.3      -35.9       -5.8      -91.5      +42.9      +28.5      -97.3
 36.04508  17.87143       -1.3      -25.9      -88.0       -8.3      -21.2      -41.5       -1.4     -107.8      +53.2      +25.6     -109.2
 36.05708  18.37041       -3.9      -25.3      -90.0      -11.3      -28.9      -46.4       -3.9     -115.0      +55.5      +28.3     -118.9
 36.06699  18.86967       -8.3      -25.3      -93.6      -16.4      -42.8      -55.2       -7.4     -128.9      +60.8      +32.7     -136.4
 36.07483  19.36913      -10.8      -27.6     -103.3      -16.1      -54.5      -65.6       -9.0     -148.9      +70.0      +34.8     -157.9
 36.08059  19.86877      -20.5      -34.7     -125.5      -17.2      -91.3      -94.5      -12.4     -204.4      +96.0      +39.9     -216.8
 36.08427  20.36852      +18.2      +12.1      +35.8      -34.2      +32.5      +44.6      +78.8      -10.5      +44.6      -46.1      +68.3
 36.08586  20.86834       -3.1       -9.1       -3.2      -29.3      -47.7      -19.3       +4.0      -54.9      +29.5      +69.5      -50.9
 36.08536  21.36817       -3.5      -16.3      -17.4      -13.7      -57.9      -34.4       +2.3      -77.6      +39.9      +60.2      -75.3
 36.08279  21.86797       -0.1      -11.0      +23.6      -20.8      -48.9       -8.5      +24.6      -49.8      +37.2      +83.4      -25.2
 36.07813  22.36767       +2.0      -11.5      +26.1      -21.5      -49.4       -7.7      +26.9      -50.2      +38.6      +84.2      -23.3
 36.07138  22.86723       +4.2      -12.1      +26.5      -21.8      -49.7       -7.6      +27.3      -50.4      +38.8      +84.3      -23.1
 36.06256  23.36661       +6.4      -12.7      +26.5      -21.8      -49.7       -7.6      +27.3      -50.4      +38.9      +84.3      -23.2
 36.05166  23.86574       +8.7      -13.3      +26.5      -21.7      -49.5       -7.6      +27.2      -50.3      +38.8      +84.3      -23.1
 36.03869  24.36457       +8.5      -12.3       +7.1       +3.2      -18.1       -4.6       +7.9      -18.9      +13.4      +80.1      -10.9
 36.02364  24.86306       +8.8      -14.8      +28.1       -6.5      -13.1       +9.4      +30.1      -15.2      +22.7      -77.7      +14.9
 36.00654  25.36116       +9.4      -15.5      +27.9       -6.5      -13.1       +9.4      +29.9      -15.2      +22.5      -77.7      +14.7
 35.98737  25.85881       +9.9      -16.2      +27.8       -6.5      -13.1       +9.4      +29.9      -15.2      +22.5      -77.7      +14.7
 35.96615  26.35597      +10.5      -17.0      +28.0       -6.5      -13.1       +9.4      +30.1      -15.2      +22.6      -77.7      +14.9
 35.94289  26.85259       +0.0       -0.0     -375.2     +109.7      -26.4     +146.8      +27.1     -428.8     +227.9      -20.0     -401.6
 35.91759  27.34860       +0.0       -0.0     -326.7     +241.3      +44.3      +19.3      +45.3     -327.7     +186.5       -3.0     -282.4
 35.89026  27.84398       +0.0       -0.0     -460.4     +137.9      -29.6     +179.4      +35.3     -525.3     +280.3      -19.9     -490.0
 35.86091  28.33867      +12.5      -17.5      -36.3       -2.9      -13.7      +16.4       -5.1      -44.9      +19.9      -27.7      -50.0
 35.82955  28.83261      +13.4      -18.1      -42.7       -7.0      -13.3      +12.6       -8.6      -47.4      +19.4      -20.3      -56.0
 36.23145  28.87275      +14.6      -15.3      -50.1      -12.3      -15.9       +5.8      -15.0      -51.1      +18.0       -9.5      -66.0
 36.43590  17.35400       -0.0      -14.0      -68.3      -17.8      -21.1      -32.0       -4.9      -84.5      +39.8      +26.8      -89.4
 36.45017  17.85523       -1.1      -15.6      -73.5      -17.7      -25.6      -36.9       -5.6      -93.5      +44.0      +28.5      -99.1
