  X (m)     Y (m)       Ux          Uy         tauy        omega       taux        tauxy       emax        emin       taumax      dexazim      dilat   
 35.62867  17.39106       -4.0      -20.2      -68.5      -17.1      -20.6      -31.8       -4.8      -84.4      +39.8      +26.5      -89.2
 35.64253  17.88722       -7.3      -30.8      -89.8      -11.0      -28.4      -46.0       -3.8     -114.4      +55.3      +28.2     -118.2
 35.65434  18.38369       -9.6      -29.6      -90.6      -14.2      -35.4      -50.0       -5.9     -120.1      +57.1      +30.5     -125.9
 35.66412  18.88042      -10.7      -29.6      -93.9      -15.2      -41.2      -54.5       -7.0     -128.1      +60.5      +32.1     -135.1
 35.67184  19.37737      -19.0      -33.6     -106.6      -19.9      -65.8      -73.1      -10.3     -162.1      +75.9      +37.2     -172.4
 35.67752  19.87449      +18.4       +7.0       +0.5      -24.3      +27.4      +26.2      +43.4      -15.5      +29.5      -31.4      +27.9
 35.68114  20.37172       +2.6       -1.3       -2.5      -33.1      -17.2       -0.7       -2.5      -17.2       +7.3      +87.3      -19.7
 35.68270  20.86901       -6.6      -11.2       -4.7      -26.2      -52.4      -23.3       +4.8      -61.8      +33.3      +67.8      -57.1
 35.68222  21.36631      +14.6      +13.9     +101.2      -41.8      +28.3      +69.4     +143.2      -13.7      +78.4      -58.8     +129.5
 35.67968  21.86358       -1.3       -9.6      +26.0      -21.2      -48.3       -7.2      +26.7      -49.0      +37.8      +84.5      -22.3
 35.67509  22.36076       +0.5      -10.6      +23.2      -21.3      -50.5       -9.6      +24.4      -51.7      +38.0      +82.7      -27.3
 35.66844  22.85780       +2.9      -10.9      +26.5      -21.8      -49.7       -7.6      +27.3      -50.5      +38.9      +84.3      -23.2
 35.65975  23.35466       +5.1      -11.5      +26.5      -21.8      -49.7       -7.6      +27.3      -50.5      +38.9      +84.3      -23.2
 35.64901  23.85127       +0.0       -0.0     -152.9     -114.8     -228.3     +390.9     +202.1     -583.4     +392.7      -47.8     -381.2
 35.63622  24.34760       +0.0       -0.0     -108.1     +325.8     +217.2     -110.6     +251.3     -142.1     +196.7      +17.1     +109.1
 35.62140  24.84359       +0.0       -0.0    -1551.4     +469.3      -67.4     +568.1     +125.1    -1743.9     +934.5      -18.7    -1618.8
 35.60454  25.33920       +9.5      -14.3      +28.1       -6.5      -13.1       +9.4      +30.1      -15.2      +22.7      -77.7      +14.9
 35.58566  25.83437      +10.1      -15.0      +28.1       -6.5      -13.1       +9.4      +30.1      -15.2      +22.7      -77.7      +14.9
 35.56475  26.32905       +0.0       -0.0   -10380.2    +3250.9     -383.6    +3812.9     +904.7   -11668.5    +6286.6      -18.7   -10763.8
 35.54182  26.82320       +0.0       -0.0      +22.2     -306.4     -375.3     +246.2     +139.8     -493.0     +316.4      -64.5     -353.2
 35.51689  27.31677      +11.9      -17.3      -39.1       -5.0      -13.6      +14.4       -7.1      -45.5      +19.2      -24.2      -52.7
 35.48996  27.80971      +13.3      -17.9      -47.8      -10.4      -15.4       +8.3      -13.5      -49.8      +18.2      -13.5      -63.2
 35.46103  28.30197      +16.0      -17.9      -49.2      -10.2      -20.7       +6.4      -19.3      -50.5      +15.6      -12.0      -69.8
 35.43013  28.79350      +13.2      -19.8      -52.1      -15.7      -11.8       +3.6      -11.4      -52.4      +20.5       -5.0      -63.8
 35.83209  28.83286       +0.0       -0.0      -15.6      +73.8      +67.1      -35.5      +80.3      -28.7      +54.5      +20.3      +51.5
 36.03359  17.37265       -3.7      -18.1      -70.4      -18.1      -24.1      -34.5       -5.7      -88.9      +41.6      +28.1      -94.5
 36.04765  17.87133       -1.2      -25.8      -87.9       -8.2      -21.0      -41.3       -1.3     -107.6      +53.1      +25.5     -108.9
 36.05964  18.37033       -3.7      -25.4      -90.2      -11.0      -28.6      -46.3       -3.8     -115.0      +55.6      +28.2     -118.8
 36.06956  18.86960       -7.4      -25.6      -94.5      -14.9      -40.5      -54.4       -6.7     -128.2      +60.7      +31.8     -134.9
 36.07740  19.36908       -9.2      -26.3      -99.8      -15.5      -50.0      -61.5       -8.6     -141.3      +66.4      +34.0     -149.8
 36.08316  19.86873      -19.2      -33.8     -123.3      -16.4      -87.2      -91.2      -12.3     -198.2      +92.9      +39.4     -210.5
 36.08684  20.36850      +17.6       +8.9      +22.3      -29.7      +30.1      +37.2      +63.6      -11.2      +37.4      -42.0      +52.4
 36.08843  20.86834       -2.7       -9.0       -3.3      -28.8      -46.1      -18.5       +3.6      -52.9      +28.3      +69.6      -49.4
 36.08794  21.36818       +3.3       -4.8      +28.9      -29.8      -24.3       +7.0      +29.8      -25.2      +27.5      -82.6       +4.6
 36.08536  21.86799       -0.3      -11.0      +23.6      -21.2      -49.9       -9.0      +24.7      -51.0      +37.8      +83.1      -26.3
 36.08070  22.36772       +2.0      -11.5      +25.7      -21.4      -49.6       -8.1      +26.5      -50.5      +38.5      +83.9      -24.0
 36.07395  22.86730       +4.2      -12.1      +26.5      -21.8      -49.6       -7.6      +27.3      -50.4      +38.8      +84.3      -23.1
 36.06513  23.36668       +6.5      -12.7      +26.5      -21.8      -49.7       -7.6      +27.3      -50.4      +38.9      +84.3      -23.2
 36.05423  23.86583       +0.0       -0.0     -361.6     +323.3     +235.0     -100.2     +251.4     -377.9     +314.7       +9.3     -126.5
 36.04125  24.36468       +0.0       -0.0     -137.8     +135.0      +95.0      -36.1     +100.5     -143.2     +121.8       +8.6      -42.8
 36.02621  24.86319       +8.8      -14.8      +28.1       -6.5      -13.1       +9.4      +30.1      -15.2      +22.7      -77.7      +14.9
 36.00910  25.36130       +9.4      -15.5      +27.8       -6.5      -13.1       +9.4      +29.9      -15.2      +22.5      -77.7      +14.7
 35.98993  25.85897      +10.0      -16.2      +27.2       -6.7      -13.1       +9.2      +29.2      -15.1      +22.2      -77.7      +14.1
 35.96871  26.35615       +0.0       -0.0     -337.0      +97.2      -25.0     +132.2      +23.5     -385.5     +204.5      -20.1     -362.1
 35.94545  26.85277       +0.0       +0.0     -357.2     +120.7      +36.1     +179.2     +105.5     -426.6     +266.0      -21.2     -321.1
 35.92014  27.34881       +0.0       -0.0     -583.7     -159.8     +139.6     +386.5     +307.3     -751.4     +529.3      -23.5     -444.1
 35.89281  27.84420       +0.0       -0.0      -81.6     +183.3      +96.8      -44.5     +107.3      -92.1      +99.7      +13.3      +15.2
 35.86346  28.33890       +0.0       -0.0      -30.6     +109.3      +83.8      -41.0      +97.0      -43.8      +70.4      +17.8      +53.1
 35.83209  28.83286       +0.0       -0.0      -15.6      +73.8      +67.1      -35.5      +80.3      -28.7      +54.5      +20.3      +51.5
 36.23399  28.87301      +14.6      -15.3      -50.5      -12.7      -15.9       +5.5      -15.0      -51.3      +18.2       -8.9      -66.3
 36.43847  17.35388       +0.4      -13.4      -67.3      -17.9      -20.4      -31.2       -4.8      -82.8      +39.0      +26.5      -87.7
 36.45274  17.85512       -0.8      -15.3      -72.8      -17.7      -24.9      -36.2       -5.5      -92.3      +43.4      +28.2      -97.8
 36.46491  18.35670       +2.7      -19.2      -84.9       -8.9      -18.6      -38.7       -0.8     -102.8      +51.0      +24.7     -103.6
