  X (m)     Y (m)       Ux          Uy         tauy        omega       taux        tauxy       emax        emin       taumax      dexazim      dilat   
 36.56404  21.73837       -1.7      -22.6      -87.0      +66.3      -83.1     -110.6      +25.6     -195.6     +110.6      +44.5     -170.0
 36.56149  22.07359       +1.9      -14.5     -144.5       +2.9      -57.1      -89.2       -1.5     -200.1      +99.3      +32.0     -201.6
 36.55800  22.40876       +0.0       -0.0    -3801.7    -2854.0    -1912.6    +3817.3    +1075.3    -6789.6    +3932.4      -38.1    -5714.3
 36.55357  22.74386       +7.4      -20.8     -453.2     -156.8     -150.3     +187.5      -60.7     -542.8     +241.0      -25.5     -603.5
 36.82389  22.74998       +6.7       -9.4     +102.7     -119.7     -141.8     +109.2     +144.4     -183.5     +163.9      -69.1      -39.1
 36.83447  21.74097       -0.8      -21.7     +136.3    -1211.4     +955.5    +1319.3    +1927.4     -835.5    +1381.4      -36.4    +1091.8
 36.83189  22.07736       +5.2      -11.3      +47.3      +29.6      -31.4      -23.0      +53.5      -37.6      +45.6      +74.8      +15.9
 36.82837  22.41370       +3.9       -8.0      -64.7     +102.3      -45.9     -128.3      +73.4     -183.9     +128.7      +42.9     -110.6
 36.82389  22.74998       +6.7       -9.4     +102.7     -119.7     -141.8     +109.2     +144.4     -183.5     +163.9      -69.1      -39.1
 37.09420  22.75618       +0.5       -7.6      +83.3     -381.0     -865.9     +394.4     +225.8    -1008.4     +617.1      -70.1     -782.6
 37.10488  21.74359       +2.8      -12.9      -60.0      -56.3      +14.8       -0.7      +14.8      -60.0      +37.4       +0.5      -45.2
 37.10228  22.08118       +4.3      -12.5      +33.8      +34.9      -51.3      +44.9      +53.1      -70.6      +61.9      -66.7      -17.5
 37.09872  22.41871       +4.6      -14.3       -9.2      -35.6      -82.8      -73.5      +36.3     -128.2      +82.2      +58.3      -92.0
 37.09420  22.75618       +0.5       -7.6      +83.3     -381.0     -865.9     +394.4     +225.8    -1008.4     +617.1      -70.1     -782.6
 37.36450  22.76246       +7.4      -13.0      -73.4      +52.5     +456.6      +68.8     +465.4      -82.2     +273.8       -7.3     +383.2
 37.37528  21.74625       +5.0      -12.1      -36.1      -74.7      +48.5       -3.5      +48.7      -36.3      +42.5       +2.4      +12.4
 37.37265  22.08504       +5.5      -11.8      -29.4      +37.2      -61.0      -86.0      +42.2     -132.6      +87.4      +50.2      -90.5
 37.36906  22.42379       +6.8      -10.1      -80.7      -75.0      +11.4      +23.2      +16.9      -86.3      +51.6      -13.4      -69.3
 37.36450  22.76246       +7.4      -13.0      -73.4      +52.5     +456.6      +68.8     +465.4      -82.2     +273.8       -7.3     +383.2
 37.64566  21.74895       +7.4      -11.1      -77.9      -61.6      +55.0      -13.7      +56.4      -79.3      +67.8       +5.8      -22.9
 37.64301  22.08897       +7.2      -10.4      -54.3      +32.5      -57.7      -91.1      +35.1     -147.1      +91.1      +45.5     -112.0
 37.63939  22.42893       +7.4      -10.6      +50.4      -11.5       -3.2      +13.8      +53.8       -6.6      +30.2      -76.4      +47.2
 37.90970  22.43414       +7.3      -12.2      +40.5       -3.9       -5.8       +4.6      +40.9       -6.3      +23.6      -84.4      +34.7
