0  36.832  22.077   0.054   0.001  -0.038   0.001 -60.667   0.001   0.000   0.001   0.091   0.001
1  36.828  22.414   0.073   0.001  -0.184   0.001 -188.370   0.001   0.000   0.001   0.257   0.001
2  37.094  22.756   0.226   0.001  -1.008   0.001  79.450   0.001  -0.000   0.001   1.234   0.001
3  37.105  21.744   0.015   0.001  -0.060   0.001 -357.911   0.001  -0.000   0.001   0.075   0.001
4  37.102  22.081   0.053   0.001  -0.071   0.001  93.090   0.001   0.000   0.001   0.124   0.001
5  37.099  22.419   0.036   0.001  -0.128   0.001 -126.822   0.001  -0.000   0.001   0.164   0.001
6  37.094  22.756   0.226   0.001  -1.008   0.001  79.450   0.001  -0.000   0.001   1.234   0.001
7  37.364  22.762   0.465   0.001  -0.082   0.001 330.911   0.001   0.000   0.001   0.548   0.001
8  37.373  22.085   0.042   0.001  -0.133   0.001 -159.174   0.001   0.000   0.001   0.175   0.001
9  37.369  22.424   0.017   0.001  -0.086   0.001 306.489   0.001  -0.000   0.001   0.103   0.001
10  37.364  22.762   0.465   0.001  -0.082   0.001 330.911   0.001   0.000   0.001   0.548   0.001
11  37.643  22.089   0.035   0.001  -0.147   0.001 -177.876   0.001   0.000   0.001   0.182   0.001
12  37.639  22.429   0.054   0.001  -0.007   0.001  54.452   0.001  -0.000   0.001   0.060   0.001
