0  36.750  22.440   0.244   0.001  -0.311   0.001 -160.078   0.001   0.000   0.001   0.555   0.001
1  36.742  22.999   0.059   0.001  -0.124   0.001 156.252   0.001  -0.000   0.001   0.183   0.001
2  37.206  21.885   0.008   0.001  -0.038   0.001 -38.313   0.001  -0.000   0.001   0.046   0.001
3  37.201  22.448   0.108   0.001  -0.295   0.001 -245.655   0.001  -0.000   0.001   0.403   0.001
4  37.193  23.011   0.026   0.001  -0.105   0.001 147.381   0.001  -0.000   0.001   0.131   0.001
5  37.660  21.323   0.059   0.001  -0.035   0.001 294.059   0.001  -0.000   0.001   0.094   0.001
6  37.657  21.890   0.049   0.001  -0.039   0.001 -357.292   0.001  -0.000   0.001   0.088   0.001
7  37.651  22.457   0.042   0.001  -0.045   0.001 -71.152   0.001   0.000   0.001   0.087   0.001
8  37.643  23.023   0.090   0.001   0.022   0.001  97.583   0.001  -0.000   0.001   0.068   0.001
9  37.632  23.590   0.005   0.001  -0.009   0.001 333.905   0.001  -0.000   0.001   0.014   0.001
10  38.111  20.755   0.056   0.001  -0.175   0.001 -179.307   0.001   0.000   0.001   0.231   0.001
11  38.111  21.325   0.088   0.001  -0.109   0.001 296.583   0.001  -0.000   0.001   0.197   0.001
12  38.108  21.895   0.092   0.001  -0.359   0.001 357.876   0.001  -0.000   0.001   0.451   0.001
13  38.102  22.466  -0.037   0.001  -0.271   0.001 -256.156   0.001  -0.000   0.001   0.234   0.001
14  38.093  23.036   0.008   0.001  -0.123   0.001 -272.938   0.001  -0.000   0.001   0.131   0.001
15  38.082  23.605   0.094   0.001  -0.174   0.001 165.150   0.001   0.000   0.001   0.268   0.001
16  38.561  20.753   0.613   0.001  -0.434   0.001 213.375   0.001  -0.000   0.001   1.048   0.001
17  38.561  21.327  -0.029   0.001  -0.201   0.001  46.716   0.001   0.000   0.001   0.172   0.001
18  38.558  21.901  -0.034   0.001  -0.233   0.001 -358.054   0.001  -0.000   0.001   0.199   0.001
19  38.552  22.475   0.007   0.001  -0.158   0.001 346.049   0.001  -0.000   0.001   0.165   0.001
20  38.544  23.048   2.670   0.001  -1.139   0.001 303.542   0.001  -0.000   0.001   3.809   0.001
21  39.012  20.752   0.425   0.001  -0.053   0.001 -156.584   0.001   0.000   0.001   0.477   0.001
22  39.012  21.329   0.270   0.001  -0.038   0.001 -228.543   0.001  -0.000   0.001   0.308   0.001
23  39.009  21.907   0.037   0.001  -0.054   0.001 -12.601   0.001  -0.000   0.001   0.091   0.001
24  39.003  22.484   0.011   0.001  -0.033   0.001 -272.002   0.001  -0.000   0.001   0.044   0.001
25  38.994  23.061  -0.001   0.001  -0.047   0.001 -320.708   0.001  -0.000   0.001   0.046   0.001
26  39.460  20.169   0.262   0.001  -3.460   0.001 -199.986   0.001  -0.000   0.001   3.722   0.001
27  39.463  20.750   0.046   0.001  -0.054   0.001 -230.848   0.001  -0.000   0.001   0.100   0.001
28  39.462  21.331   0.081   0.001  -0.013   0.001 -338.633   0.001  -0.000   0.001   0.095   0.001
29  39.459  21.913   2.930   0.001  -0.956   0.001  77.453   0.001   0.000   0.001   3.886   0.001
30  39.453  22.494   0.010   0.001  -0.044   0.001 -344.804   0.001  -0.000   0.001   0.054   0.001
