0  35.629  17.391  -0.005   0.001  -0.084   0.001 -254.009   0.001  -0.000   0.001   0.080   0.001
1  35.643  17.887  -0.004   0.001  -0.114   0.001 -247.380   0.001  -0.000   0.001   0.111   0.001
2  35.654  18.384  -0.006   0.001  -0.120   0.001 -237.816   0.001  -0.000   0.001   0.114   0.001
3  35.664  18.880  -0.007   0.001  -0.128   0.001 -231.569   0.001  -0.000   0.001   0.121   0.001
4  35.672  19.377  -0.010   0.001  -0.162   0.001 -211.229   0.001  -0.000   0.001   0.152   0.001
5  35.678  19.874   0.043   0.001  -0.016   0.001 234.405   0.001  -0.000   0.001   0.059   0.001
6  35.681  20.372  -0.003   0.001  -0.017   0.001 -10.765   0.001  -0.000   0.001   0.015   0.001
7  35.683  20.869   0.005   0.001  -0.062   0.001 -88.672   0.001  -0.000   0.001   0.067   0.001
8  35.682  21.366   0.143   0.001  -0.014   0.001 124.614   0.001  -0.000   0.001   0.157   0.001
9  35.680  21.864   0.027   0.001  -0.049   0.001 -22.006   0.001  -0.000   0.001   0.076   0.001
10  35.675  22.361   0.024   0.001  -0.052   0.001 -29.226   0.001  -0.000   0.001   0.076   0.001
11  35.668  22.858   0.027   0.001  -0.050   0.001 -22.675   0.001  -0.000   0.001   0.078   0.001
12  35.660  23.355   0.027   0.001  -0.050   0.001 -22.675   0.001  -0.000   0.001   0.078   0.001
13  35.649  23.851   0.202   0.001  -0.583   0.001 168.983   0.001  -0.000   0.001   0.785   0.001
14  35.636  24.348   0.251   0.001  -0.142   0.001 -291.547   0.001   0.000   0.001   0.393   0.001
15  35.621  24.844   0.125   0.001  -1.744   0.001 285.122   0.001   0.000   0.001   1.869   0.001
16  35.605  25.339   0.030   0.001  -0.015   0.001  49.200   0.001  -0.000   0.001   0.045   0.001
17  35.586  25.834   0.030   0.001  -0.015   0.001  49.200   0.001  -0.000   0.001   0.045   0.001
18  35.565  26.329   0.905   0.001 -11.669   0.001 285.325   0.001   0.000   0.001  12.573   0.001
19  35.542  26.823   0.140   0.001  -0.493   0.001 102.176   0.001  -0.000   0.001   0.633   0.001
20  35.517  27.317  -0.007   0.001  -0.046   0.001 263.214   0.001  -0.000   0.001   0.038   0.001
21  35.490  27.810  -0.013   0.001  -0.050   0.001 305.879   0.001  -0.000   0.001   0.036   0.001
22  35.461  28.302  -0.019   0.001  -0.051   0.001 311.858   0.001  -0.000   0.001   0.031   0.001
23  35.430  28.794  -0.011   0.001  -0.052   0.001 339.852   0.001  -0.000   0.001   0.041   0.001
24  35.832  28.833   0.080   0.001  -0.029   0.001 -278.622   0.001   0.000   0.001   0.109   0.001
25  36.034  17.373  -0.006   0.001  -0.089   0.001 -247.731   0.001  -0.000   0.001   0.083   0.001
26  36.048  17.871  -0.001   0.001  -0.108   0.001 -258.021   0.001  -0.000   0.001   0.106   0.001
27  36.060  18.370  -0.004   0.001  -0.115   0.001 -247.304   0.001  -0.000   0.001   0.111   0.001
28  36.070  18.870  -0.007   0.001  -0.128   0.001 -232.766   0.001  -0.000   0.001   0.121   0.001
29  36.077  19.369  -0.009   0.001  -0.141   0.001 -224.039   0.001  -0.000   0.001   0.133   0.001
30  36.083  19.869  -0.012   0.001  -0.198   0.001 -202.362   0.001  -0.000   0.001   0.186   0.001
31  36.087  20.369   0.064   0.001  -0.011   0.001 192.072   0.001  -0.000   0.001   0.075   0.001
32  36.088  20.868   0.004   0.001  -0.053   0.001 -81.760   0.001  -0.000   0.001   0.057   0.001
33  36.088  21.368   0.030   0.001  -0.025   0.001  29.438   0.001  -0.000   0.001   0.055   0.001
34  36.085  21.868   0.025   0.001  -0.051   0.001 -27.459   0.001  -0.000   0.001   0.076   0.001
35  36.081  22.368   0.027   0.001  -0.050   0.001 -24.212   0.001  -0.000   0.001   0.077   0.001
36  36.074  22.867   0.027   0.001  -0.050   0.001 -22.629   0.001  -0.000   0.001   0.078   0.001
37  36.065  23.367   0.027   0.001  -0.050   0.001 -22.668   0.001  -0.000   0.001   0.078   0.001
38  36.054  23.866   0.251   0.001  -0.378   0.001 -322.867   0.001   0.000   0.001   0.629   0.001
39  36.041  24.365   0.100   0.001  -0.143   0.001 -325.506   0.001   0.000   0.001   0.244   0.001
40  36.026  24.863   0.030   0.001  -0.015   0.001  49.184   0.001  -0.000   0.001   0.045   0.001
41  36.009  25.361   0.030   0.001  -0.015   0.001  49.144   0.001  -0.000   0.001   0.045   0.001
42  35.990  25.859   0.029   0.001  -0.015   0.001  49.034   0.001  -0.000   0.001   0.044   0.001
43  35.969  26.356   0.023   0.001  -0.386   0.001 279.443   0.001   0.000   0.001   0.409   0.001
44  35.945  26.853   0.105   0.001  -0.427   0.001 275.327   0.001   0.000   0.001   0.532   0.001
45  35.920  27.349   0.307   0.001  -0.751   0.001 266.199   0.001  -0.000   0.001   1.059   0.001
46  35.893  27.844   0.107   0.001  -0.092   0.001 -306.994   0.001   0.000   0.001   0.199   0.001
47  35.863  28.339   0.097   0.001  -0.044   0.001 -288.746   0.001   0.000   0.001   0.141   0.001
48  35.832  28.833   0.080   0.001  -0.029   0.001 -278.622   0.001   0.000   0.001   0.109   0.001
49  36.234  28.873  -0.015   0.001  -0.051   0.001 324.506   0.001  -0.000   0.001   0.036   0.001
50  36.438  17.354  -0.005   0.001  -0.083   0.001 -253.816   0.001  -0.000   0.001   0.078   0.001
51  36.453  17.855  -0.005   0.001  -0.092   0.001 -247.007   0.001  -0.000   0.001   0.087   0.001
52  36.465  18.357  -0.001   0.001  -0.103   0.001 -261.136   0.001  -0.000   0.001   0.102   0.001
53  36.475  18.859  -0.003   0.001  -0.109   0.001 -251.084   0.001  -0.000   0.001   0.105   0.001
54  36.483  19.361  -0.008   0.001  -0.132   0.001 -228.475   0.001  -0.000   0.001   0.124   0.001
55  36.489  19.863  -0.012   0.001  -0.152   0.001 -213.467   0.001  -0.000   0.001   0.141   0.001
56  36.493  20.365  -0.014   0.001  -0.190   0.001 -202.713   0.001  -0.000   0.001   0.176   0.001
57  36.494  20.868  -0.011   0.001  -0.143   0.001 -169.793   0.001  -0.000   0.001   0.132   0.001
58  36.494  21.370   0.001   0.001  -0.100   0.001 -121.965   0.001  -0.000   0.001   0.101   0.001
59  36.491  21.872   0.012   0.001  -0.061   0.001 -64.867   0.001  -0.000   0.001   0.072   0.001
60  36.486  22.375   0.027   0.001  -0.051   0.001 -23.051   0.001  -0.000   0.001   0.078   0.001
61  36.479  22.877   0.027   0.001  -0.050   0.001 -22.672   0.001  -0.000   0.001   0.078   0.001
62  36.470  23.379   0.404   0.001  -0.155   0.001 -219.405   0.001   0.000   0.001   0.559   0.001
63  36.459  23.881   0.004   0.001  -0.024   0.001 -80.135   0.001   0.000   0.001   0.028   0.001
64  36.446  24.382   0.002   0.001  -0.023   0.001 -103.127   0.001   0.000   0.001   0.025   0.001
65  36.431  24.883   0.029   0.001  -0.015   0.001  47.785   0.001  -0.000   0.001   0.044   0.001
66  36.414  25.384   0.025   0.001  -0.015   0.001  51.982   0.001  -0.000   0.001   0.041   0.001
67  36.394  25.884   0.013   0.001  -0.019   0.001  97.739   0.001  -0.000   0.001   0.032   0.001
68  36.373  26.384  -0.004   0.001  -0.035   0.001 223.664   0.001  -0.000   0.001   0.031   0.001
69  36.349  26.883   0.010   0.001  -0.215   0.001 274.221   0.001   0.000   0.001   0.225   0.001
70  36.323  27.381   0.017   0.001  -0.190   0.001 320.023   0.001   0.000   0.001   0.207   0.001
