0  36.564  21.738   0.026   0.001  -0.196   0.001 -182.009   0.001   0.000   0.001   0.221   0.001
1  36.561  22.074  -0.001   0.001  -0.200   0.001 -232.166   0.001   0.000   0.001   0.199   0.001
2  36.558  22.409   1.075   0.001  -6.790   0.001 207.795   0.001  -0.000   0.001   7.865   0.001
3  36.554  22.744  -0.061   0.001  -0.543   0.001 257.862   0.001  -0.000   0.001   0.482   0.001
4  36.824  22.750   0.144   0.001  -0.183   0.001  83.545   0.001  -0.000   0.001   0.328   0.001
5  36.834  21.741   1.927   0.001  -0.836   0.001 214.498   0.001  -0.000   0.001   2.763   0.001
6  36.832  22.077   0.054   0.001  -0.038   0.001 -60.667   0.001   0.000   0.001   0.091   0.001
7  36.828  22.414   0.073   0.001  -0.184   0.001 -188.370   0.001   0.000   0.001   0.257   0.001
8  36.824  22.750   0.144   0.001  -0.183   0.001  83.545   0.001  -0.000   0.001   0.328   0.001
9  37.094  22.756   0.226   0.001  -1.008   0.001  79.450   0.001  -0.000   0.001   1.234   0.001
10  37.105  21.744   0.015   0.001  -0.060   0.001 -357.911   0.001  -0.000   0.001   0.075   0.001
11  37.102  22.081   0.053   0.001  -0.071   0.001  93.090   0.001   0.000   0.001   0.124   0.001
12  37.099  22.419   0.036   0.001  -0.128   0.001 -126.822   0.001  -0.000   0.001   0.164   0.001
13  37.094  22.756   0.226   0.001  -1.008   0.001  79.450   0.001  -0.000   0.001   1.234   0.001
14  37.364  22.762   0.465   0.001  -0.082   0.001 330.911   0.001   0.000   0.001   0.548   0.001
15  37.375  21.746   0.049   0.001  -0.036   0.001 -350.474   0.001  -0.000   0.001   0.085   0.001
16  37.373  22.085   0.042   0.001  -0.133   0.001 -159.174   0.001   0.000   0.001   0.175   0.001
17  37.369  22.424   0.017   0.001  -0.086   0.001 306.489   0.001  -0.000   0.001   0.103   0.001
18  37.364  22.762   0.465   0.001  -0.082   0.001 330.911   0.001   0.000   0.001   0.548   0.001
19  37.646  21.749   0.056   0.001  -0.079   0.001 -336.739   0.001  -0.000   0.001   0.136   0.001
20  37.643  22.089   0.035   0.001  -0.147   0.001 -177.876   0.001   0.000   0.001   0.182   0.001
21  37.639  22.429   0.054   0.001  -0.007   0.001  54.452   0.001  -0.000   0.001   0.060   0.001
22  37.910  22.434   0.041   0.001  -0.006   0.001  22.597   0.001  -0.000   0.001   0.047   0.001
