0  36.306  20.204  -0.015   0.001  -0.105   0.001 -234.159   0.001  -0.000   0.001   0.090   0.001
1  36.308  20.761  -0.029   0.001  -0.113   0.001 -233.977   0.001   0.000   0.001   0.084   0.001
2  36.308  21.318  -0.031   0.001  -0.191   0.001 -239.267   0.001   0.000   0.001   0.160   0.001
3  36.305  21.874  -0.055   0.001  -0.180   0.001 -258.774   0.001   0.000   0.001   0.126   0.001
4  36.300  22.431  -0.004   0.001  -0.056   0.001  11.165   0.001   0.000   0.001   0.052   0.001
5  36.292  22.988   1.520   0.001  -4.248   0.001 182.293   0.001  -0.000   0.001   5.768   0.001
6  36.281  23.544   0.028   0.001  -0.066   0.001  22.879   0.001   0.000   0.001   0.094   0.001
7  36.268  24.100   0.025   0.001  -0.037   0.001 -20.486   0.001   0.000   0.001   0.062   0.001
8  36.718  24.118   0.004   0.001  -0.020   0.001  36.076   0.001   0.000   0.001   0.025   0.001
9  36.756  20.199  -0.014   0.001  -0.162   0.001 -213.794   0.001  -0.000   0.001   0.149   0.001
10  36.759  20.759  -0.015   0.001  -0.102   0.001 -168.919   0.001  -0.000   0.001   0.088   0.001
11  36.759  21.319  -0.007   0.001  -0.194   0.001 -220.369   0.001  -0.000   0.001   0.187   0.001
12  36.756  21.880  -0.070   0.001  -0.108   0.001 205.648   0.001  -0.000   0.001   0.039   0.001
13  36.750  22.440   0.244   0.001  -0.311   0.001 -160.078   0.001   0.000   0.001   0.555   0.001
14  36.742  22.999   0.059   0.001  -0.124   0.001 156.252   0.001  -0.000   0.001   0.183   0.001
15  36.731  23.559   0.051   0.001  -0.076   0.001 137.478   0.001  -0.000   0.001   0.128   0.001
16  36.718  24.118   0.004   0.001  -0.020   0.001  36.076   0.001   0.000   0.001   0.025   0.001
17  37.168  24.137   0.001   0.001  -0.010   0.001 162.560   0.001  -0.000   0.001   0.010   0.001
18  37.207  20.194   0.006   0.001  -0.095   0.001 -287.610   0.001  -0.000   0.001   0.101   0.001
19  37.209  20.758  -0.003   0.001  -0.081   0.001 -221.007   0.001  -0.000   0.001   0.078   0.001
20  37.209  21.321  -0.027   0.001  -0.043   0.001 -61.976   0.001  -0.000   0.001   0.016   0.001
21  37.206  21.885   0.008   0.001  -0.038   0.001 -38.313   0.001  -0.000   0.001   0.046   0.001
22  37.201  22.448   0.108   0.001  -0.295   0.001 -245.655   0.001  -0.000   0.001   0.403   0.001
23  37.193  23.011   0.026   0.001  -0.105   0.001 147.381   0.001  -0.000   0.001   0.131   0.001
24  37.182  23.574   0.020   0.001  -0.003   0.001 -145.787   0.001   0.000   0.001   0.024   0.001
25  37.168  24.137   0.001   0.001  -0.010   0.001 162.560   0.001  -0.000   0.001   0.010   0.001
26  37.618  24.155   0.002   0.001  -0.038   0.001 234.660   0.001   0.000   0.001   0.040   0.001
27  37.658  20.189   0.112   0.001  -0.072   0.001 328.503   0.001  -0.000   0.001   0.183   0.001
28  37.660  20.756   0.040   0.001  -0.063   0.001 321.382   0.001  -0.000   0.001   0.102   0.001
29  37.660  21.323   0.059   0.001  -0.035   0.001 294.059   0.001  -0.000   0.001   0.094   0.001
30  37.657  21.890   0.049   0.001  -0.039   0.001 -357.292   0.001  -0.000   0.001   0.088   0.001
31  37.651  22.457   0.042   0.001  -0.045   0.001 -71.152   0.001   0.000   0.001   0.087   0.001
