0  35.626  17.391  -0.005   0.001  -0.087   0.001 -252.414   0.001  -0.000   0.001   0.082   0.001
1  35.640  17.887  -0.004   0.001  -0.115   0.001 -246.792   0.001  -0.000   0.001   0.111   0.001
2  35.652  18.384  -0.006   0.001  -0.122   0.001 -236.506   0.001  -0.000   0.001   0.115   0.001
3  35.662  18.880  -0.008   0.001  -0.130   0.001 -228.469   0.001  -0.000   0.001   0.122   0.001
4  35.669  19.377  -0.011   0.001  -0.172   0.001 -207.849   0.001  -0.000   0.001   0.162   0.001
5  35.675  19.875   0.054   0.001  -0.013   0.001 211.196   0.001  -0.000   0.001   0.068   0.001
6  35.679  20.372   0.006   0.001  -0.018   0.001  22.513   0.001  -0.000   0.001   0.025   0.001
7  35.680  20.869   0.005   0.001  -0.063   0.001 -87.693   0.001  -0.000   0.001   0.068   0.001
8  35.680  21.366   0.130   0.001  -0.013   0.001 121.738   0.001  -0.000   0.001   0.143   0.001
9  35.677  21.864   0.027   0.001  -0.049   0.001 -22.113   0.001  -0.000   0.001   0.076   0.001
10  35.673  22.361   0.025   0.001  -0.050   0.001 -24.799   0.001  -0.000   0.001   0.075   0.001
11  35.666  22.858   0.027   0.001  -0.050   0.001 -22.627   0.001  -0.000   0.001   0.077   0.001
12  35.657  23.355   0.027   0.001  -0.050   0.001 -22.675   0.001  -0.000   0.001   0.078   0.001
13  35.646  23.851   1.183   0.001  -0.851   0.001  32.595   0.001  -0.000   0.001   2.033   0.001
14  35.634  24.347   0.218   0.001  -0.291   0.001 -332.991   0.001   0.000   0.001   0.509   0.001
15  35.619  24.843   0.030   0.001  -0.015   0.001  49.200   0.001  -0.000   0.001   0.045   0.001
16  35.602  25.339   0.030   0.001  -0.015   0.001  49.187   0.001  -0.000   0.001   0.045   0.001
17  35.583  25.834   0.030   0.001  -0.015   0.001  49.157   0.001  -0.000   0.001   0.045   0.001
18  35.562  26.329   0.029   0.001  -0.014   0.001  33.107   0.001  -0.000   0.001   0.043   0.001
19  35.539  26.823   0.139   0.001  -0.489   0.001 101.153   0.001  -0.000   0.001   0.628   0.001
20  35.514  27.317  -0.007   0.001  -0.045   0.001 261.131   0.001  -0.000   0.001   0.039   0.001
21  35.487  27.809  -0.013   0.001  -0.050   0.001 304.615   0.001  -0.000   0.001   0.037   0.001
22  35.458  28.302  -0.019   0.001  -0.051   0.001 313.118   0.001  -0.000   0.001   0.032   0.001
23  35.428  28.793  -0.012   0.001  -0.052   0.001 339.208   0.001  -0.000   0.001   0.041   0.001
