ATAL 38.65306 22.99935
AUT1 40.56682 23.00372
DUB2 42.65017 18.11032
DUTH 41.14021 24.9168
DYNG 38.07855 23.93243
ISTA 41.10445 29.01934
KASI 39.74636 19.93554
KLOK 39.56474 22.01439
KRPS 35.5471 27.16107
LARM 39.61411 22.38791
LEMN 39.89722 25.18057
NEAB 36.50922 23.0603
NOA1 38.04706 23.86403
NOCI 40.78881 17.06437
NVRK 41.33574 23.86973
ORID 41.12731 20.79405
PAT0 38.28366 21.78675
PRKV 39.2457 26.265
PYLO 36.91417 21.69531
RLSO 38.05583 21.46474
SCTE 40.07229 18.46722
SKYR 38.90445 24.56459
SOFI 42.5561 23.39473
SRJV 43.86785 18.4139
TUBI 40.78673 29.45069
TUC2 35.53319 24.07056
USAL 40.33492 18.11149
VLSM 38.17683 20.58865
